username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;manager;password;ou
kjaaskelainen;Kaisa;Jääskeläinen;KJ;Lahti;02397;Finland;ITKuntoon;Lahti;Vaakalinnunkuja 44;+358 45 5804892;kjaaskelainen@itkuntoon.com;Operatiivinen johtaja;Johto;;R_g29iOwQvCr;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
tkeranen;Tellervo;Keränen;TK;Lahti;64454;Finland;ITKuntoon;Lahti;Rukkilanpolku 221;+358 40 1321888;tkeranen@itkuntoon.com;Toimitusjohtaja;Johto;kjaaskelainen;&i9)8uSIB!AY;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
tnykanen;Tuulia;Nykänen;TN;Kotka;81725;Finland;ITKuntoon;Kotka;Saparonkatu 7;+358 41 2314330;tnykanen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;kjaaskelainen;$0JGYtSv)47m;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
elappalainen;Elmeri;Lappalainen;EL;Oulu;14301;Finland;ITKuntoon;Oulu;Capellan puistokatu 906;+358 40 8544186;elappalainen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;tnykanen;iQ3&Mftl_s!O;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
shamalainen;Seija;Hämäläinen;SH;Lahti;33182;Finland;ITKuntoon;Lahti;Uudenkaupunginpolku 5;+358 41 6785642;shamalainen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;tnykanen;s(5!Cq)dO%$B;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
lhalonen;Lauri;Halonen;LH;Lahti;90774;Finland;ITKuntoon;Lahti;Nervanderinkatu 367;+358 44 5784578;lhalonen@itkuntoon.com;Talouspäällikkö;Taloushallinto;kjaaskelainen;)aKykkAu1+CG;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
paho;Petteri;Aho;PA;Lahti;02938;Finland;ITKuntoon;Lahti;Osuuskunnanbulevardi 102;+358 45 1212012;paho@itkuntoon.com;Kirjanpitäjä;Taloushallinto;tkeranen;&8O6y0^Y5aLR;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mnyberg;Markus;Nyberg;MN;Oulu;48000;Finland;ITKuntoon;Oulu;Lentokapteenin polku 02;+358 41 1932912;mnyberg@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;paho;%8nv%eYw_j7U;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mraty;Martti;Räty;MR;Oulu;82290;Finland;ITKuntoon;Oulu;Maasälvänkuja 9;+358 50 6851700;mraty@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;paho;tPh!UDtvzo)6;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
trissanen;Tapio;Rissanen;TR;Oulu;19109;Finland;ITKuntoon;Oulu;Vaakalinnuntie 9;+358 45 6892077;trissanen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;tkeranen;(4IIsb)kAI7K;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
